,Datetime,Tweet Id,Text,Username
3313,2021-01-01 13:43:10+00:00,1345002631362535424,"People with absolutely zero medical background saying ""I'm not against vaccines, I'm against THIS covid vaccine"" can shut up and stop being so damn disingenuous because they're only regurgitating antivax bs, thanks",songofdaenerys
3314,2021-01-01 13:43:02+00:00,1345002596164055042,This #Govt is good at winning elections using 3 word slogans. So why aren’t #PublicHealth messages clearer about #MaskUp #CovidVaccine #tiersystem #Shambles,DrSelvarajah
3315,2021-01-01 13:42:56+00:00,1345002572973686786,"लखनऊ के पीजीआई,केजीएमयू और सहारा अस्पताल में होगा ड्राई ट्रायल
अभी देखिए
कार्यक्रम #हिन्दी_समाचार डीडी यूपी पर
लाइव-स्ट्रीम यूट्यूब पर: https://t.co/45V3UvjKM9
लाइव-स्ट्रीम फेसबुक: https://t.co/jyCefC1Gnr
#HindiSamachar #HindiNews #CovidVaccine #CoronaVaccine #covid19 https://t.co/JNgG6JnV3y",DDUttarPradesh
3316,2021-01-01 13:42:50+00:00,1345002545047949312,COVID Vaccine 💉 is the first big news in 2021. Happy News Year https://t.co/14sfiacH4c,SanjayBragta
3317,2021-01-01 13:42:43+00:00,1345002518288465920,"@bishtrenu07 @AcademicChatter @OpenAcademics ⭐️My ritual is making breakfast (today was orange muffins) and black eyed peas.
⭐️I'd like to get my COVID vaccine.
⭐️I'm tired but didn't stay up. https://t.co/VP86Oyhq9e",JTsangWrites
3318,2021-01-01 13:42:38+00:00,1345002493818769408,"@RuthDavidsonMSP @UN Surely Free Brewdog Beer with a Covid vaccine conflicts with ScotGov/SNP health policy on alcohol use? Commercially impartial?

@SkyNews 
@BBCNews 
@thetimes 
@Telegraph 
@PrivateEyeNews 
@GuidoFawkes 
@MediaGuido 
@talkRADIO 
@Iromg 
@JuliaHB1 
@lbcnews
@NickFerrariLBC https://t.co/J0IY4t8Yqk",JustAVoter100
3319,2021-01-01 13:42:35+00:00,1345002482456530950,"@SouthsideRacksi @DarrenPlymouth You've had four years to read all about it, but the benifits started with roll out of the first covid vaccine that didn't need EU approval, whilst the EU and its county councils (European Countries), were dithering etc etc. More to follow in the near future I would suggest.",MichaelBasford2
3320,2021-01-01 13:42:35+00:00,1345002481537978368,"Twitter suspended my account for posting the Pfizer COVID vaccine trial guidelines.

Nice.",patientzero0001
3321,2021-01-01 13:42:15+00:00,1345002396947107840,"@narendramodi A very happy new year to you too sir .
The  vaccine approval indeed cheer up the spirits in this new year .It would be greatly appreciated if the Indian citizens travelling abroad due to family emergency may be allowed to receive the COVID vaccine on priority in coming week.",OnattuSony
3322,2021-01-01 13:42:05+00:00,1345002358019817474,#CoronaVaccine #CovidVaccine #1stbharatnews https://t.co/vdrhb2i9Th,1stbharatnews
3323,2021-01-01 13:41:52+00:00,1345002304080994304,"Health Minister @drharshvardhan reviews preparedness for #CovidVaccine dry run, @rahulkumarindia reports

@MoHFW_INDIA #IndiaNarrative 

https://t.co/DgUVFQmweY",india_narrative
3324,2021-01-01 13:41:23+00:00,1345002181586391042,"* emergency use साठी मान्यता म्हणजे काय ? 
* इतर लसी आपण वापरू शकतो का ?
* Priority list मधील लोकांना आणि इतरांना नेमकी कधी लस मिळणार 
* कुठली लस घ्यावी ? 
@ICMRDELHI चे माजी मुख्य epidemiologist    डॉ. रमण गंगाखेडकर देत आहेत उत्तरं #covishield #CovidVaccine",sahiljoshii
3325,2021-01-01 13:41:19+00:00,1345002166105370624,I'll be getting the first shot of the Covid vaccine on Monday! Huzzah!,Zerky_DeVore
3326,2021-01-01 13:41:10+00:00,1345002128008482816,WHO Chief Scientist Warns “No Evidence COVID Vaccine Prevents Viral Transmission” https://t.co/BSwy0JMgy2 via @stuartbramhall,MalatestaCarina
3327,2021-01-01 13:41:03+00:00,1345002098065248256,"Wishing you and your family 

#HappyNewYear2021

नवीन वर्षाच्या शुभेच्छा

@NagpurPolice #Welcome2021 #Happy2021 #CovidVaccine @IPS_Association https://t.co/HzHpfqMaeP",IamVinitaa
3328,2021-01-01 13:41:00+00:00,1345002083108462599,"Oldham’s Coronavirus vaccination programme is now underway. The #covid #vaccine is currently being offered to people most at risk from #coronavirus. 

You'll be contacted by your GP practice or NHS staff member when it's your turn for the vaccine 
 https://t.co/A5EN7tNWDZ https://t.co/eeTagUXHSf",OldhamICP
3329,2021-01-01 13:40:19+00:00,1345001910365900801,"@JohnCornyn Do I live in Israel? Do you represent Israel? What percentage of the Texas population is vaccinated?

SPOILER: O.7%

#HAPPYNEWYEAR #CovidVaccine",ErinTHX1138
3330,2021-01-01 13:40:15+00:00,1345001896310956032,This graph helps me understand U-turn on vaccination strategy. Always important to draw your own conclusions but giving more people single dose in short term makes sense to me.   #greatergood #collectiveimpact #publichealth @CMO_England #CovidVaccine  ref: https://t.co/5qA1rWH5uR https://t.co/RSZZDZAOrl,DrAntoniaFS
3331,2021-01-01 13:40:11+00:00,1345001878170398722,"Vaccine approval news not yet trending?
#vaccincovid #CovidVaccine",tejaschogale
3332,2021-01-01 13:40:09+00:00,1345001869400285184,World leaders urged to make #Covid #vaccine available to millions of refugees https://t.co/p07OWBcyD5,DrSicchia
3333,2021-01-01 13:40:00+00:00,1345001831529758721,"SCAM WARNING!!
There is a new text message scam for an 'application' for a covid vaccine. No application is needed for a vaccine - you will be contacted when it is your turn. They are just after your bank details.
https://t.co/byxdsZnlbE https://t.co/UvNXS0Srom",SloughCouncil
3334,2021-01-01 13:39:39+00:00,1345001745806741505,"Delaying second doses of Covid vaccine the right call, UK’s chief medical officers say. I’m now waiting for the medical officers to announce that you don’t need a second jab after all. You couldn’t make this shambles up.",bobturpie
3335,2021-01-01 13:39:37+00:00,1345001734809202688,"#HAPPYNEWYEAR because of #Science, otherwise there would be no #CovidVaccine. https://t.co/bXGBkrHIDm",healthscicomm
3336,2021-01-01 13:39:21+00:00,1345001668966957058,"Hope in the new year: Oxford vaccine gets nod from govt panel

#Oxfordvaccine #COVIDvaccine https://t.co/ap6xhiqGy5",editorji
3337,2021-01-01 13:39:14+00:00,1345001641439801344,I mean apparently secondary school kids have to get the covid vaccine - personally I think it’s the government using kids as lab rats and I don’t want the vaccine and surly it isn’t legal to force someone to get an injection,wannabetseliot
3338,2021-01-01 13:39:01+00:00,1345001586280566784,"Received my #CovidVaccine to start 2021 doing what’s best for me, my friends and family, and my tiny patients",nicurntami
3339,2021-01-01 13:38:55+00:00,1345001559411703810,"#NATIONAL | India: Oxford COVID Vaccine Likely To Be Approved 
#COVID19Vaccine #Oxford #Approved #India #NationalNews
https://t.co/sIHzS958yt",pratidintime
3340,2021-01-01 13:38:53+00:00,1345001550578638850,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources $AZN $PFE $BNTX $CELH https://t.co/9lBN5vKksC",newsfilterio
3341,2021-01-01 13:38:26+00:00,1345001438041288706,COVID vaccine. Israel,Amerlos
3342,2021-01-01 13:38:22+00:00,1345001422681726976,"Does it mean that you drunkards aren’t taking COVID vaccine? 

It is allergic to alcohol.",Sentletse
3343,2021-01-01 13:38:22+00:00,1345001421373014016,@CBSNews How do I know that it is COVID vaccine @CBSNews ?,benjamim101
3344,2021-01-01 13:38:08+00:00,1345001362409586689,Pharmacist Arrested For Destroying 570 Doses of COVID Vaccine https://t.co/3iNwNbCl0H Told you @nicolelampert Two Tons of Crazy here.,SargeCraig667
3345,2021-01-01 13:37:56+00:00,1345001311679475712,@ProfessorUno Alam niyo mga mahina ang utak pag ang presidente mag declare ng state of emergency ganyan may pandemic ang covid 19 equivalent  biological mass distruction weapons kaya kailangan ng pang defence weapons ang mga military ang covid vaccine sila ang gumagamit hindi sa civilian tang*,KangTikang
3346,2021-01-01 13:37:54+00:00,1345001303668260866,@indiantweeter Covid vaccine was first thought of by Chacha Nehru,Ashtweet13
3347,2021-01-01 13:37:42+00:00,1345001254917836800,"World leaders urged to make Covid vaccine available to millions of refugees 

https://t.co/jnRh4wemfu",MiddleEastDU
3348,2021-01-01 13:37:06+00:00,1345001104770093057,"#CovidVaccine We shall continue to underperform as a society if we continue to worships cine-actors, cricketers, semi-literate political dynasts, fake Babas, advertisers, traders &amp; middlemen of all shades, instead of encouraging  innovation, enterprise &amp; scientific knowledge.",Ojha_Jkumar
3349,2021-01-01 13:37:03+00:00,1345001091105173504,"""Things are not looking rosy."" BioNTech founders warn of #CovidVaccine shortfall until other vaccines are rolled out https://t.co/b8Ibtc40cG https://t.co/80Dvw6hOix",Darragh_OL
3350,2021-01-01 13:36:48+00:00,1345001029306343425,They're imposing a 12 week gap between Covid vaccine doses !!!!!!,ZoobieOne
3351,2021-01-01 13:36:42+00:00,1345001004090224641,"It must be difficult for a private citizen raised to stay out of the limelight to offer criticism of a family member’s activities. 

It’s important to read the evidence based evaluation of #CovidVaccine by a medically trained Kennedy niece.

#ScienceMatters #RejectDisinformation",MAhealthforkids
3352,2021-01-01 13:36:32+00:00,1345000962008772608,@MattHancock @DHSCgovuk The #covidvaccine has NOT been tested at a 12 week gap so why r u doing it better 2 #vaccinate less people correctly than millions wrong SORT IT OUT #Pfizer #PfizerVaccine,aliceesolsen
3353,2021-01-01 13:36:30+00:00,1345000952231821316,Here’s my obligatory COVID vaccine picture. Happy New Year y’all! (New video goes live today at 12:15 CST) #CovidVaccine #covidsucks #happy2021 https://t.co/qDilicpEmp,KrystleAnnGarza
3354,2021-01-01 13:36:30+00:00,1345000950407294976,Covid vaccine in passcode,KCardalena
3355,2021-01-01 13:36:16+00:00,1345000893796724736,🇬🇧 OxfordAstraZeneca has been approved for use in 🇬🇧     #brexitbritain 🇬🇧 led 🌎 incl 🇺🇸 🇪🇺 to PFIZER CovidVaccine #brexitshambles STOP THE STEAL ?🇺🇸 #BrexitReality NODEALNATS NODEALNICOLA https://t.co/muLWhEm0XE,Whtrslugcaviie1
3356,2021-01-01 13:36:13+00:00,1345000881767387138,"@MSNBC I am a high risk 70 year old 100% disabled combat veteran. I could get hit by a truck, too but is a COVID vaccine dose wasted on me? If she dies of COVID, she still dies, and likely her child, too. The risk is spreading it to others. Wearing a mask, distancing and washing works.",Boatbill17
3357,2021-01-01 13:36:04+00:00,1345000843603550209,"It seems no matter what
the medical professionals &amp; scientists say the politicians just can't help themselves from stuffing things up.
#COVID19 
#COVIDVaccine",_traceykim_
3358,2021-01-01 13:35:56+00:00,1345000809575157761,Take the vaccine. #CovidVaccine,CGrothaus
3359,2021-01-01 13:35:52+00:00,1345000794362408961,"Wisconsin hospital employee fired, arrested after 'intentionally' destroying 500 doses of Covid vaccine https://t.co/CFzjHMbJtR",gmoney12253154
3360,2021-01-01 13:35:45+00:00,1345000763660099587,Clear thread on how each of the #CovidVaccine s work. By @carlzimmer . We will be talking about this and #traumasurgery and #MedEd and more on @ShesOnCall Sunday Jan 3 - 11am-12 noon ET - w @DrEricDing &amp; @DissanaikeMD . Please join us. https://t.co/Efh7G5Xktv,DrSujanaENT
3361,2021-01-01 13:35:36+00:00,1345000725420490756,"@GmRajrappa @ranjan804 @BholaSinghCIL @RealPMPrasad1 @CCLRanchi @CsrCcl @CoalIndiaHQ @VKSriva17416353 A very nice way to celebrate New year 2021. Hope this year bring happiness, health, prosperity and successful COVID vaccine for everyone.  👏👏👏👍👍",cool_geetansh
3362,2021-01-01 13:35:22+00:00,1345000666134171649,90 per cent of Chinese 🇨🇳workers say NO to China’s fake Covid vaccine https://t.co/TH91YQ57KV via @YouTube,Area51Field
3363,2021-01-01 13:35:02+00:00,1345000584320004096,Over million people have received first dose of Covid vaccine -https://t.co/DlBLiBcJWt,LondraGazete
3364,2021-01-01 13:35:02+00:00,1345000583556698114,"India drug regulator approves AstraZeneca COVID vaccine, country's first - sources https://t.co/o9tI3fNXgv https://t.co/W2sKUtMfzG",ReutersUK
3365,2021-01-01 13:35:01+00:00,1345000579769139209,"""World faces Covid-19 “vaccine apartheid”""  https://t.co/28dLKCO7TE #CovidVaccine",MarieAnneLeCler
3366,2021-01-01 13:35:00+00:00,1345000576116002816,"@Creative_Voices @ScotGovEdu @MareeToddMSP @cathymac59 Please explain how Free Brewdog Beer with a Covid vaccine aligns with your health policy on alcohol use? Commercially impartial?

@SkyNews 
@BBCNews 
@thetimes 
@Telegraph 
@PrivateEyeNews 
@GuidoFawkes 
@MediaGuido 
@talkRADIO 
@Iromg 
@JuliaHB1 
@lbcnews
@NickFerrariLBC https://t.co/Tr6eqyOByh",JustAVoter100
3367,2021-01-01 13:34:57+00:00,1345000561310101504,@imscottishneil @GraceBrodie If you Google SPC Covid vaccine you should get it,dougiewestender
3368,2021-01-01 13:34:51+00:00,1345000537356435456,"Yesterday, I received my covid19 vaccine. 24 hours later, definitely experiencing some pain in my arm, and the injection site is a little hard - similar to the tdap vaccine that I got in February. Everything else is fine. #COVID19 #CovidVaccine #obnurse #ibelieveinscience https://t.co/DI7IjPLZUF",jennylouwho
3369,2021-01-01 13:34:44+00:00,1345000508273078272,"Happy New Year!  
2021 will be full of good things, including return to normalcy with #CovidVaccine.

Greeting from Oakley, 2 yr old bernedoodle of Gustin family &amp; buckeye cheering on THE Ohio State defeating Clemson tonight.  

@OSUWexMed 
#BeatClemson #GoBuckeyes https://t.co/MzPuF71Vbp",OhioStatePalMed
3370,2021-01-01 13:34:42+00:00,1345000499309809664,"💉💉 ✌✌ #vaccinerollout

ಈ ತಿಂಗಳು ಕೊನೆ ವಾರ ಅಥವಾ ಫೆಬ್ರವರಿ ಮೊದಲ ವಾರದಲ್ಲಿ ಬೆಂಗಳೂರಿನಲ್ಲಿ ಕೋವಿಡ್ ಲಸಿಕೆ ನೀಡುವಿಕೆ ಆರಂಭ: ಬಿಬಿಎಂಪಿ ಆಡಳಿತಗಾರ ಗೌರವ್ ಗುಪ್ತಾ ಮಾಹಿತಿ.

ಬಿಬಿಬಿಎಂಪಿ ವ್ಯಾಪ್ತಿಯಲ್ಲಿ 1,517 ಲಸಿಕೆ ಕೇಂದ್ರಗಳ ಸ್ಥಾಪನೆ. #Bengaluru #CovidVaccine #Karnataka https://t.co/28FoWcODWs",manjunathn2
