,Datetime,Tweet Id,Text,Username
424,2021-01-05 17:25:58+00:00,1346508251953831941,Added this nifty little guy to the collection. I always wanted the ags 101 model. Screen is definitely brighter than my old one. https://t.co/LvU5kN3S7u,freehansolo
425,2021-01-05 17:25:37+00:00,1346508161465905152,@honkexplained HERE WE GOOOOO FIFTY NIFTY UNITED STATES FROM THIRTEEN ORIGINAL COLONIES,awesamexplained
426,2021-01-05 17:25:12+00:00,1346508057677729792,#NowHolding #ITC and #HUL #HINDUNILVR Nifty FMCG looks on the verge of breakout and Marico's double digit growth figure is positive news for sector.,busyrabbit_
427,2021-01-05 17:24:12+00:00,1346507807240171526,DeKeyser ties it 3-3 for Team White after nifty between the legs pass from Ryan. #RedWings,AnsarKhanMLive
428,2021-01-05 17:23:28+00:00,1346507623110119424,@PRSundar64 Reliance will touch 1900 and nifty 14000 first,Yogesh19113573
429,2021-01-05 17:23:16+00:00,1346507572866498560,"Sensex jumps 260.98 pts to end at new lifetime high of 48,437.78; Nifty rises 66.60 pts to record 14,199.50 https://t.co/AYs9EvHfUO",state_sentinel
430,2021-01-05 17:23:15+00:00,1346507566721822720,@PRSundar64 Nifty will touch 15000 ..,DivyaJa85110582
431,2021-01-05 17:23:07+00:00,1346507534560079873,@awesamexplained 50 NIFTY STARS IN THE FLAG THAT BILLOWS SO BEAUTIFULLY IN THE BREEZE,honkexplained
432,2021-01-05 17:22:46+00:00,1346507447326838784,"@PRSundar64 Sir , As per me nifty us overloaded. Market need a big correction. Small news will show big crush.",sane_pratikshha
433,2021-01-05 17:22:44+00:00,1346507435066892289,"@DisFunko @anerdydad A valuable lesson, if they release a lot of commons, some of them bound to have a variant.",vin_nifty
434,2021-01-05 17:22:37+00:00,1346507408877658115,"If Bank nifty breaks and sustain at its all time high I would wish it to see levels of 38,000 as a measured move target within an year. #banknifty https://t.co/Zl0sOWvz5D",imjolly01
435,2021-01-05 17:21:52+00:00,1346507217919381505,"Banknifty இன்று நடத்திக் காட்டியது சரித்திரம்!! Power of Bulls. https://t.co/4q0NDzYDWJ

#Stockmarket #tradingpsychology #trading #Nifty #Banknifty #OptionsTrading #Stocks #Futures #trading #Tamilnadu #Priceaction #Chennai #INTRADAY #Traders #HURO https://t.co/fzTVAmvRPj",RTFtamil
436,2021-01-05 17:19:40+00:00,1346506665990922241,"#RBLBANK Breakout pick
Entry - aaj tum batao
SL - ye bhi tum batao

#stocks #stockmarket #stockstowatch #nifty #sensex #nifty50 #breakout #investing #nse #bse https://t.co/FLNpeYJHE3",thealgotrader
437,2021-01-05 17:19:26+00:00,1346506605169319936,"Like DHFL Wadhawans thes3 jokers also should be put behind bars they have looted ppl enough, shame in them, nifty from 7500 in March bounced back to 14100 today but this stock done nothing. That Punit &amp; Amit  should be taken to task",Shals27685060
438,2021-01-05 17:19:15+00:00,1346506559417843714,"March 2020 - People used to ask me for advise 

November 2020 - now they just seek an opinion 

Jan 2021 - now I am getting advises from everyone

Time changes, As Nifty Changes

#WAFwd",shrutiahuja110
439,2021-01-05 17:19:03+00:00,1346506508507303936,"Charts attached for tomorrow's plan

#nifty #banknifty #TMcharts https://t.co/c8YTMhqqDX",TradingMonk_UJ
440,2021-01-05 17:19:00+00:00,1346506498571165705,"@PattMeeples @jleibachphoto @kimbiddulph Hey, I guessed right!

I remember everything being smaller at all of the places I visited. I used to live like 20min drive from Canyon De Chelly so I visited all of the time, including on horseback with the locals to nifty sites. AP are one of my favorite cultures!",Antiproton_com
441,2021-01-05 17:17:57+00:00,1346506231167348737,"#NIFTY HOURLY CHART
Forming interestingly, we know what is next... https://t.co/dHWJ3jj2nG",JoyMukherje
442,2021-01-05 17:17:09+00:00,1346506031472500736,"@WhatMyWifeYells @RichLowry and if you buy that, I've got this real nifty bridge to sell ya ;)",damianvincent_
443,2021-01-05 17:16:31+00:00,1346505871593885697,"Continuous support from 21MA levels.
#Kotakbank #trading #StocksToWatch #Nifty https://t.co/HdNtCpQnSc",Mohit_Gupta16
444,2021-01-05 17:16:16+00:00,1346505810705149952,"Companies that created most value for shareholders between 2015 and 2020: Report.
#nse #bse #sensex #nifty #equity #india #investing #stocks #equities #DalalStreet 
https://t.co/VWOQl56cVz",RakshanKangovi
445,2021-01-05 17:14:33+00:00,1346505375940448261,@gshah26 High PE stocks has replaced low PE stocks and thus PE of Nifty looks high..  Now one has to take a view on individual stock.,dispassionateAG
446,2021-01-05 17:13:56+00:00,1346505221007032322,"நிப்டி தொடர்ந்து 10 வது நாளாக ஏறி இருக்கிறது என்று செய்தி வந்து இருக்கிறது.

அது தவறு. கடந்த 10 நாட்களில் 9 நாட்கள் ஏறி இருக்கிறது. 31.12.2020 அன்று சற்றே குறைந்து Close ஆகி இருக்கிறது.

#nifty #banknifty #sensex 

Whatsapp Link for 3 Days Free Trial: https://t.co/mle94SgRvf https://t.co/PIN6qilGBc",tamilstock
447,2021-01-05 17:13:31+00:00,1346505117395083264,"A strong breakout opens way for 14500 on #Nifty and #32600 on #BankNifty. 

#Nifty #BankNifty #MarketAnalysis https://t.co/cZNd2pLauX",EquityCompound2
448,2021-01-05 17:13:18+00:00,1346505060822511623,who can sing the fifty nifty united states song tho,normaIpiIIs
449,2021-01-05 17:12:54+00:00,1346504960482054144,Yes over bought but rest assured if Nifty tomorrow 50p up all metals specially Tata steel,sahneydeepak
450,2021-01-05 17:12:47+00:00,1346504931180761089,@honkangel north south east west in an objective opinion (idk) is the best of the fifty nifty united states with the 13 original colonies shout em scout em tell all about em one by one till weve given a name to every state of the youuuu essss ayyyyy,dreamceler
451,2021-01-05 17:11:57+00:00,1346504722530766853,"#3 Trade what you understand
Hat trick on same setup though this time on Axis Bank
#Nifty #nifty50 #Niftyfutures #AxisBank https://t.co/4d9CjKAOci",equitygod
452,2021-01-05 17:11:28+00:00,1346504602145812480,"Looks like Bitcoin has rubbed off on nifty, as nifty is all set to return 50% and some of the stocks on NSE are already on 5X journey",rajivmehta69
453,2021-01-05 17:11:19+00:00,1346504564380295168,"@harshmadhusudan Mcap 5X which means 70K on Nifty?, that will be unbelievable",hemuhere
454,2021-01-05 17:11:06+00:00,1346504507719618562,"@IanBegley @TheKOTShow He’s great at drawing fouls, very nifty! Miss him doing it at UK. However, glad he’s doing it for my Knicks 🔵⚪️-🔷🔶",Coach_Smith697
455,2021-01-05 17:10:28+00:00,1346504350391267338,@honkangel yes! 50 nifty united states!,awesamexplained
456,2021-01-05 17:10:26+00:00,1346504342468132864,"Sensex drops over 250 factors in early commerce; Nifty checks 13,450
 Equity benchmark Sensex dropped over 2...https://t.co/YG1veOv9QV...
https://t.co/ILODHYbc4D",Newszada1
457,2021-01-05 17:10:03+00:00,1346504244858273792,@kapildhama @ArjunB9591 @itsAdityaT @AdityaTodmal Nifty banknifty ka level hota hai inka koi level nahi hai kaise trade karode,intraday_fs
458,2021-01-05 17:09:52+00:00,1346504198939033600,"blogのリンクが@niftyのままですね。
ソニーさん、情報が古いです。。。",junae111n
459,2021-01-05 17:09:31+00:00,1346504112226103297,@YoongiBabes_ @honkangel ALYSSA what happened to the fifty nifty song,lemonjuii
460,2021-01-05 17:09:29+00:00,1346504102935633922,"@SubhadipNandy 
Bank Nifty Stocks Fut Call Put COI added Today
Indusindbk added 11.16%
AXISBANK Added 9.34%
Rbl BAnk Added 8.14%
HDFCBANK added 7.51% https://t.co/BYDRCuPNAM",mvradia
461,2021-01-05 17:07:38+00:00,1346503637221064705,"When You watch a Highly Positive Closing in #Nifty / #BankNifty After Dow &amp; SGX Showing Huge Crash Last Night !! 🤣🤣

Pic Courtesy- @analytical_eye 

#Nifty #BankNifty #stockmarkets https://t.co/eL3P4c7wjC",Raj_Ranga2002
462,2021-01-05 17:07:30+00:00,1346503602861441025,@honkexplained 50 NIFTY UNITED STATE FROM 13 ORIGINAL COLONIES,awesamexplained
463,2021-01-05 17:06:54+00:00,1346503451375759365,"Thanks to @cedowens for the C2-JARM repository, it's a great idea. I found it so cool that I made a specific @MISPProject jarm object and a MISP #OSINT event with the known fingerprints. Nifty for pivoting.

MISP event: https://t.co/coPYNIDWLx

Object: https://t.co/A8rkAP7DBw https://t.co/qsXruV2O7q",adulau
464,2021-01-05 17:06:49+00:00,1346503429829447682,"https://t.co/P0laaZM4ak
#Nifty  #BankNifty &amp; #Stock Levels for #Intraday  #Trading &amp; Delivery in #Kannada for 06 JAN 2021",hitendradjain
465,2021-01-05 17:06:17+00:00,1346503297289490433,@PRSundar64 Reliance will be 500 and nifty will be 6000 😍😍😍,ragsbull
466,2021-01-05 17:06:04+00:00,1346503242151170050,"@AshVerma111 #AshVerma111 I am ur very big fan......
 But Viru sir Morning me nifty or bank nifty ka view dete hue Taali (clap) kyun karte hai.... 2 taali every day",Shubhad02401304
467,2021-01-05 17:05:59+00:00,1346503221674717184,@EM0TI0NWAVE @dublock75 @megaheadphonica @GiantsDiscovery @woodford_halse @KieranMahon1 The Keystep Pro does look very nifty for that sort of thing; especially if you need CV control.,MonochromeEcho
468,2021-01-05 17:05:33+00:00,1346503113201520640,@KalpenParekh unfortunately nifty past returns are also not so great so it creates a confusion,contrarianEPS
469,2021-01-05 17:05:08+00:00,1346503008193011715,"@stellabelle In my mind, that’s shady on Nifty Gateways part. Sounds like they’re knowingly minting artist art and reaping the benefits w/o artist knowing.",jabba_mandel
470,2021-01-05 17:05:01+00:00,1346502979520589824,"@Indianspeaks12 @SubhadipNandy Bank Nifty Across the Board Short Covering 
3.61 Lakhs Fut COI added 26.86 Lakhs Puts Added
22.31 Lakhs Calls Covered https://t.co/ryAUUIrvra",mvradia
471,2021-01-05 17:04:55+00:00,1346502955126513664,"山本太郎さんは
やはり
国のトップになるべきです

""山本太郎氏「コロナに打ち克った証としての五輪」は寝言でしかない :@niftyニュース""  https://t.co/j6OgQnHOqo",TCSAOj5MUJs51dC
472,2021-01-05 17:03:24+00:00,1346502572186603520,@JFeinsteinBooks This would carry more weight if Hurts was having a good game. He was 7-20 with a pick and a total of 106 yards passing and running thru 3+ quarters. Granted with 2 nifty little runs for TDs. Maybe should have had Sud and him in the backfield together. Kinda wildcat.,SteveWi78136848
473,2021-01-05 17:03:19+00:00,1346502548933410816,"https://t.co/DZlxWuXdCC
#nifty #nifty50 #niftype https://t.co/Grw2WD5T1M",PeNifty
474,2021-01-05 17:02:51+00:00,1346502432361041921,"@dustieboots Nah, 2.5 years of having to directly deal with their bullshit was enough.  Got a nifty tin of popcorn to much from while watching on socials tho!",Starlight_Rises
475,2021-01-05 17:01:37+00:00,1346502124113338372,@ecowiselabs @RakeshKurakula @nifty_analysis @rakz_27 👍,Chez_2603
476,2021-01-05 17:01:17+00:00,1346502038696312833,"I’m sure if she signed up for the liberal education classes she could get evasion 101, bad acting101,and some nifty dance lessons from Skippy himself!!!",sarcasticsista
477,2021-01-05 17:01:13+00:00,1346502023328354304,"Gd evening
My clues for tmrw with Bank  31862.65 LSP
&amp; Nifty 1 minus before going any where

I knows even todays VIX value but why i post here openly ??

clues given, can trust

Gyan of the Night:
1st learn, how to minimize loss
&amp;
2nd Takes reverse position for maximum green
gn",das_222
478,2021-01-05 17:01:10+00:00,1346502011248803841,From junk to blue chips everything is looking for a big breakout. Well it makes me scared. #Nifty #trading,TradeCodeRun
479,2021-01-05 17:00:46+00:00,1346501908630888448,"@jonaslamis @muratpak Nifty lets you do credit card, so might just be a clicking war or automated bot",_christianarita
480,2021-01-05 17:00:22+00:00,1346501809460932608,"Fast, affordable, and sharp. These nifty fifty lenses make a perfect first prime. https://t.co/AvAJaMgmy1",Phoblographer
481,2021-01-05 17:00:02+00:00,1346501723670495234,"#STOCKENTIRE
Trade Setup: Nifty may swing either side within a defined range; undercurrents strong - The Economic Times https://t.co/CrFJvLSIhf",StockEntire
482,2021-01-05 16:58:59+00:00,1346501458204655617,@PRSundar64 That’s because nifty went for the first time these levels 🤦‍♀️,SeriateAbhi
483,2021-01-05 16:57:08+00:00,1346500994629332996,Bouta tell nifty to nae nae before she get a whoppin,TheTweakShaker
484,2021-01-05 16:57:08+00:00,1346500994159542283,"@llisonmickel Nifty!  I'm an author trying to write more like an archaeologist, so I guess it goes every direction lol",Antiproton_com
485,2021-01-05 16:57:00+00:00,1346500960621895692,"#Positionalview #Bse #hedgefunds #Nifty #banknifty #forex #nifty50 #currency #forexsignals #forextrading #currencytrading #longshort #longterminvesting #media #elliottwaves #investing #index @in_tradingview #finance
  #strategy profitable forex system &amp; EA  available #FX自動売買 https://t.co/HbbYy9XSID",Fxworld2
486,2021-01-05 16:56:14+00:00,1346500767931273221,"PREDICTION FOR WEDNESDAY #StockMarket  | #NIFTY ANALYSIS | SUPPORT &amp; RESISTANCE | 06th Jan 2021.
Click Here👉https://t.co/Wlnm6QKMC0
Call for software demo 9227198773 / 72
@Mitesh_Engr @hjyadav @SureshPatel83 @rajeshpalviya @SpiderSoftIn @Maheksh1706 @NikunjP76852678",nikunjs2
487,2021-01-05 16:55:48+00:00,1346500660334796800,@shy__heart @RakeshKurakula @nifty_analysis @rakz_27 Can you once refresh it? https://t.co/YCoylcjvQi,ecowiselabs
488,2021-01-05 16:55:44+00:00,1346500640965423109,"Today Intraday Paid and free calls #Intraday #index #nifty #banknifty #sharemkt #stockmarket #stocks #positional @nseindia
@bseindia https://t.co/qr3l9BZMPt",Viral44942493
489,2021-01-05 16:55:20+00:00,1346500540230991875,Nifty @NPR  tool gives county level data on which hospitals are dangerously full due to #COVID19 https://t.co/ieIEtJ7mko,jrlumpkin
490,2021-01-05 16:55:12+00:00,1346500505883738114,#Nifty 130PM movement gave fatty cheese for morning 3 hours work. Everyday it is happening. Everyone is shorting after market is started to fall. Follow numbers only. Keep it in your mind other information.,NiftyOptalper
491,2021-01-05 16:54:27+00:00,1346500320910721024,@PRSundar64 Nifty will cross 15K,im_yashmehta
492,2021-01-05 16:54:25+00:00,1346500310185902081,Nifty at 15000 can be seen if FPI's keep pouring money. @nitinbhatia121 https://t.co/YXIZtIEOkG,YashMishra1911
493,2021-01-05 16:54:24+00:00,1346500307098894337,@EdMatts Not seen any update on Nifty past few months.,Sujeetkjha23
494,2021-01-05 16:53:50+00:00,1346500163355885568,"CHART UPDATE: #fortishlth

- Breakout + High volume

@ap_pune  
@Puretechnicals9 

#chartattached #INTRADAY #nifty #nifty50 #trading #tradingstrategy #priceaction #charts #technicalanalysis
#StocksToBuy #Breakout #StocksToWatch https://t.co/GIcFCn2ULF",drakhilranjan
495,2021-01-05 16:53:23+00:00,1346500050864640003,"#Nifty Buy Above 14225 Tgt 14260,14299 and 14321 (Nifty Spot Levels)

Sell Below 14154 Tgt 14131,14095 and 14044 (Nifty Spot Levels)",anandsh41201305
496,2021-01-05 16:52:45+00:00,1346499893301415937,"@kuttrapali Bank nifty 33k is fast approaching , be ready for shorts?",vikramdiva
497,2021-01-05 16:52:36+00:00,1346499854495727617,"Don't spend much time to watch #SGXNIFTY . Our playground is in #India not #USA ...Do your homework. Today afternoon, my MTM is slowly increasing mode. Never watched like this. First time, enjoyed till last candle. Bull market is slow poison but SWEET. No need to SWEAT. #Nifty🙏",NiftyOptalper
498,2021-01-05 16:52:22+00:00,1346499795670614016,@PRSundar64 Reliance will take nifty from 14450 to 15200,Akshay131295
499,2021-01-05 16:51:10+00:00,1346499492481179648,@AnuragGrover2 @AnandableAnand @BankNifty15 Have tried z-score on nifty and bank nifty for filtering trading days. Results were not that impressive. Will revisit the idea with stock. Z-score and RSI seems a perfect match.,Param4444
500,2021-01-05 16:50:31+00:00,1346499328953618432,@csswizardry what are you a magician or something? nifty!,Bytes
501,2021-01-05 16:50:04+00:00,1346499216558813185,#NIFTY - Let's see...  - TradingView - https://t.co/y3kRRaCpd9,in_tradingview
502,2021-01-05 16:48:44+00:00,1346498879835963392,"#axisbank  662 and more coming

#Investment 
#trading 
#Nifty 
#banknifty",AnalysisJay
